Date,Open,High,Low,Close,Adj Close,Volume
2021-01-21,0.375449,0.378716,0.301401,0.310209,0.310209,3567902823
2021-01-22,0.310054,0.359159,0.283576,0.349577,0.349577,4066222238
2021-01-23,0.349332,0.357211,0.336701,0.345643,0.345643,2781033956
2021-01-24,0.345586,0.368639,0.338756,0.353881,0.353881,2539663711
2021-01-25,0.353850,0.363512,0.341663,0.343886,0.343886,2339817092
2021-01-26,0.343841,0.349753,0.325815,0.344234,0.344234,2557745015
2021-01-27,0.344218,0.344218,0.305461,0.313080,0.313080,2666764973
2021-01-28,0.313021,0.335361,0.306104,0.333303,0.333303,2980005125
2021-01-29,0.352348,0.366772,0.332015,0.348131,0.348131,3367098095
2021-01-30,0.348078,0.372720,0.337469,0.362619,0.362619,2866173269
2021-01-31,0.362608,0.375405,0.338952,0.344898,0.344898,2455679992
2021-02-01,0.344817,0.417152,0.334194,0.402033,0.402033,3838085989
2021-02-02,0.402952,0.452595,0.388787,0.426247,0.426247,6504904709
2021-02-03,0.425959,0.447355,0.415046,0.441400,0.441400,3648896567
2021-02-04,0.441357,0.447014,0.410158,0.441051,0.441051,3553059568
2021-02-05,0.441142,0.556724,0.439556,0.537874,0.537874,6808411307
2021-02-06,0.537758,0.657628,0.522974,0.627886,0.627886,8109402422
2021-02-07,0.628832,0.702539,0.586949,0.663238,0.663238,11252055620
2021-02-08,0.662380,0.719411,0.634283,0.682511,0.682511,9056514741
2021-02-09,0.682145,0.709040,0.669399,0.703516,0.703516,5885048712
2021-02-10,0.703548,0.943893,0.703548,0.930318,0.930318,12667653585
2021-02-11,0.930823,0.973325,0.871950,0.927741,0.927741,10627183208
2021-02-12,0.927095,0.945056,0.871123,0.925587,0.925587,8035829513
2021-02-13,0.925421,0.949950,0.833003,0.905719,0.905719,7532474270
2021-02-14,0.906330,0.914596,0.815201,0.848419,0.848419,7159401195
2021-02-15,0.847825,0.908158,0.717115,0.861012,0.861012,8979888270
2021-02-16,0.860703,0.904206,0.840923,0.870951,0.870951,6948621246
2021-02-17,0.870910,0.895954,0.826491,0.890920,0.890920,5841828077
2021-02-18,0.890869,0.956904,0.890869,0.914119,0.914119,4918032802
2021-02-19,0.914256,0.943777,0.885282,0.927649,0.927649,4582877243
2021-02-20,0.927462,1.193958,0.916921,1.122958,1.122958,11454890463
2021-02-21,1.121584,1.149899,1.079321,1.100520,1.100520,7042361464
2021-02-22,1.100406,1.134158,0.851531,1.099151,1.099151,10562051439
2021-02-23,1.098769,1.133705,0.824145,0.954709,0.954709,11201900117
2021-02-24,0.954958,1.074832,0.902583,1.051657,1.051657,8481334623
2021-02-25,1.051349,1.172732,1.017986,1.079116,1.079116,8248286269
2021-02-26,1.080828,1.290047,0.995150,1.241105,1.241105,14884142109
2021-02-27,1.242145,1.476653,1.234138,1.324860,1.324860,19141980288
2021-02-28,1.323619,1.361114,1.166092,1.308059,1.308059,15732556180
2021-03-01,1.309792,1.342408,1.239300,1.292388,1.292388,9775330113
2021-03-02,1.293609,1.299627,1.188732,1.225582,1.225582,8118255106
2021-03-03,1.225719,1.263525,1.214234,1.216593,1.216593,4937160429
2021-03-04,1.216445,1.229674,1.069218,1.114868,1.114868,7164490225
2021-03-05,1.114639,1.195125,1.041156,1.168523,1.168523,7325099027
2021-03-06,1.167456,1.180720,1.090132,1.131012,1.131012,5348048001
2021-03-07,1.130849,1.142286,1.108308,1.133367,1.133367,4204795554
2021-03-08,1.132939,1.176217,1.107921,1.118053,1.118053,3557114310
2021-03-09,1.118145,1.214923,1.113320,1.195161,1.195161,5317733185
2021-03-10,1.195103,1.204682,1.123970,1.135003,1.135003,4215428913
2021-03-11,1.134413,1.138250,1.111643,1.124790,1.124790,3633460869
2021-03-12,1.124823,1.128085,1.032750,1.039144,1.039144,4224893051
2021-03-13,1.038894,1.182899,0.993052,1.103314,1.103314,5871086058
2021-03-14,1.102982,1.102982,1.059154,1.059154,1.059154,3738147940
2021-03-15,1.058601,1.068913,1.007628,1.033539,1.033539,4545451677
2021-03-16,1.033242,1.258886,1.004308,1.242953,1.242953,9502962157
2021-03-17,1.243555,1.419344,1.206662,1.378673,1.378673,10046495758
2021-03-18,1.378416,1.473155,1.237366,1.239006,1.239006,11392835545
2021-03-19,1.238559,1.342355,1.196046,1.302170,1.302170,7970282918
2021-03-20,1.301472,1.313273,1.206541,1.206541,1.206541,4316999916
2021-03-21,1.206431,1.244282,1.164746,1.189140,1.189140,4064084727
2021-03-22,1.189203,1.208550,1.089628,1.109874,1.109874,4058067310
2021-03-23,1.109343,1.174177,1.088027,1.121552,1.121552,4609407773
2021-03-24,1.121345,1.163652,1.056555,1.075002,1.075002,3759287517
2021-03-25,1.074466,1.152968,1.055945,1.101574,1.101574,5732698268
2021-03-26,1.101425,1.279076,1.098956,1.213969,1.213969,6325795912
2021-03-27,1.214082,1.236277,1.163149,1.176577,1.176577,3106871131
2021-03-28,1.176820,1.219583,1.169294,1.191124,1.191124,2397009016
2021-03-29,1.190976,1.228019,1.181512,1.202541,1.202541,2554597106
2021-03-30,1.202562,1.233722,1.191645,1.213317,1.213317,2517422843
2021-03-31,1.213675,1.213675,1.167720,1.193264,1.193264,3190463749
2021-04-01,1.193553,1.207719,1.184130,1.189244,1.189244,2309789364
2021-04-02,1.189208,1.245915,1.187607,1.196509,1.196509,2909026267
2021-04-03,1.196326,1.244183,1.171635,1.173277,1.173277,3355350115
2021-04-04,1.172973,1.199748,1.166279,1.191420,1.191420,2166855014
2021-04-05,1.191552,1.226746,1.176512,1.214300,1.214300,2992739340
2021-04-06,1.214279,1.340895,1.195389,1.255354,1.255354,6301229657
2021-04-07,1.255457,1.291087,1.165118,1.175149,1.175149,4771395490
2021-04-08,1.176132,1.223793,1.173156,1.219436,1.219436,2315835365
2021-04-09,1.219454,1.228980,1.194931,1.203540,1.203540,1678933674
2021-04-10,1.203533,1.251920,1.196311,1.218758,1.218758,2481275569
2021-04-11,1.218359,1.292287,1.200776,1.266735,1.266735,3636786443
2021-04-12,1.266206,1.346588,1.265474,1.316127,1.316127,4918248258
2021-04-13,1.314895,1.437677,1.283793,1.411786,1.411786,5896543066
2021-04-14,1.410999,1.557761,1.353006,1.455420,1.455420,9596107541
2021-04-15,1.453804,1.494799,1.415393,1.481588,1.481588,5337358369
2021-04-16,1.479627,1.518984,1.339908,1.416949,1.416949,5692183858
2021-04-17,1.413843,1.456151,1.368059,1.384869,1.384869,4058018560
2021-04-18,1.386181,1.397696,1.098977,1.275501,1.275501,7454680286
2021-04-19,1.278005,1.322387,1.174248,1.197959,1.197959,5665978235
2021-04-20,1.194609,1.280693,1.130647,1.265934,1.265934,4855633658
2021-04-21,1.267735,1.286464,1.200816,1.206735,1.206735,4078624182
2021-04-22,1.203901,1.277444,1.117599,1.147017,1.147017,4693396293
2021-04-23,1.145824,1.165576,0.935227,1.155702,1.155702,7196378408
2021-04-24,1.158783,1.196284,1.096960,1.101355,1.101355,3566224272
2021-04-25,1.102703,1.146124,1.022775,1.088250,1.088250,2465672138
2021-04-26,1.090186,1.249876,1.082105,1.234019,1.234019,3201086934
2021-04-27,1.237595,1.329766,1.224979,1.306927,1.306927,2985492683
2021-04-28,1.305966,1.348198,1.235215,1.335666,1.335666,2981476669
2021-04-29,1.337107,1.410331,1.267940,1.308014,1.308014,3997566407
2021-04-30,1.306196,1.369041,1.287837,1.352449,1.352449,2691072833
2021-05-01,1.352431,1.367415,1.319063,1.353071,1.353071,2030816122
2021-05-02,1.351402,1.354889,1.295577,1.326812,1.326812,1994291746
2021-05-03,1.326938,1.379790,1.322527,1.362030,1.362030,2398404766
2021-05-04,1.362939,1.365681,1.258929,1.274111,1.274111,3342089372
2021-05-05,1.270986,1.493424,1.260830,1.475529,1.475529,4797068103
2021-05-06,1.489515,1.684958,1.435324,1.647596,1.647596,9389645824
